citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Sheridan,01,01,Jan,2018,41
YES,Lowry Hill East,01,01,Jan,2018,124
YES,Downtown West,01,01,Jan,2018,775
YES,Whittier,02,01,Jan,2018,301
YES,Hawthorne,02,01,Jan,2018,337
YES,Downtown West,02,01,Jan,2018,775
YES,Bottineau,02,01,Jan,2018,44
YES,Whittier,02,01,Jan,2018,301
YES,Steven's Square - Loring Heights,02,01,Jan,2018,54
YES,Whittier,02,01,Jan,2018,301
YES,Folwell,02,01,Jan,2018,108
YES,Whittier,02,01,Jan,2018,301
YES,Lyndale,02,01,Jan,2018,218
YES,Whittier,02,01,Jan,2018,301
YES,Willard - Hay,02,01,Jan,2018,107
YES,CARAG,02,01,Jan,2018,45
YES,Tangletown,02,01,Jan,2018,15
YES,Audubon Park,02,01,Jan,2018,114
YES,Downtown West,02,01,Jan,2018,775
YES,St. Anthony West,02,01,Jan,2018,89
YES,Bottineau,03,01,Jan,2018,44
YES,Nicollet Island - East Bank,03,01,Jan,2018,437
YES,Lyndale,03,01,Jan,2018,218
YES,Jordan,03,01,Jan,2018,196
YES,Lind - Bohanon,03,01,Jan,2018,9
YES,Lowry Hill East,03,01,Jan,2018,124
YES,Marcy Holmes,03,01,Jan,2018,338
YES,McKinley,04,01,Jan,2018,89
YES,Midtown Phillips,04,01,Jan,2018,73
YES,Hawthorne,04,01,Jan,2018,337
YES,Powderhorn Park,04,01,Jan,2018,59
YES,Marcy Holmes,04,01,Jan,2018,338
YES,Jordan,04,01,Jan,2018,196
YES,Steven's Square - Loring Heights,04,01,Jan,2018,54
YES,Sumner - Glenwood,04,01,Jan,2018,61
YES,Lowry Hill East,04,01,Jan,2018,124
YES,Corcoran,04,01,Jan,2018,27
YES,Longfellow,04,01,Jan,2018,72
YES,Near - North,04,01,Jan,2018,306
YES,Logan Park,04,01,Jan,2018,101
YES,Sheridan,04,01,Jan,2018,41
YES,Powderhorn Park,04,01,Jan,2018,59
YES,Downtown West,05,01,Jan,2018,775
YES,Cedar Riverside,05,01,Jan,2018,76
YES,Cleveland,05,01,Jan,2018,22
